starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 21 17:25:37 2011	1303431937	0	2	2	2
Thu Apr 21 17:25:37 2011	1303431937	0	2	2	2
Thu Apr 21 17:25:38 2011	1303431938	0	2	2	2
Thu Apr 21 17:25:38 2011	1303431938	2	0	2	0
Thu Apr 21 17:25:38 2011	1303431938	0	2	2	2
Thu Apr 21 17:25:37 2011	1303431937	0	2	2	2
Thu Apr 21 17:25:38 2011	1303431938	0	2	2	2
Thu Apr 21 17:25:37 2011	1303431937	0	2	2	2
Thu Apr 21 17:25:38 2011	1303431938	0	2	2	2
Thu Apr 21 17:25:38 2011	1303431938	0	2	2	2
Thu Apr 21 17:25:37 2011	1303431937	0	2	2	2
Thu Apr 21 17:25:38 2011	1303431938	2	0	2	0
Thu Apr 21 17:25:37 2011	1303431937	0	2	2	2
Thu Apr 21 17:25:38 2011	1303431938	1	1	2	1
Thu Apr 21 17:25:38 2011	1303431938	0	2	2	2
Thu Apr 21 17:25:38 2011	1303431938	0	2	2	2
Thu Apr 21 17:25:37 2011	1303431937	0	2	2	2
Thu Apr 21 17:25:37 2011	1303431937	0	2	2	2
Thu Apr 21 17:25:37 2011	1303431937	0	2	2	2
Thu Apr 21 17:25:37 2011	1303431937	0	2	2	2
Thu Apr 21 17:25:37 2011	1303431937	0	2	2	2
Thu Apr 21 17:25:37 2011	1303431937	0	2	2	2
Thu Apr 21 17:25:37 2011	1303431937	0	2	2	2
Thu Apr 21 17:25:38 2011	1303431938	0	2	2	2
Thu Apr 21 17:25:37 2011	1303431937	0	2	2	2
Thu Apr 21 17:25:38 2011	1303431938	1	1	2	1
Thu Apr 21 17:25:37 2011	1303431937	0	2	3	2
Thu Apr 21 17:25:37 2011	1303431937	0	2	3	2
Thu Apr 21 17:25:37 2011	1303431937	0	2	3	2
Thu Apr 21 17:25:37 2011	1303431937	0	2	3	2
Thu Apr 21 17:25:37 2011	1303431937	0	2	3	2
Thu Apr 21 17:25:37 2011	1303431937	0	3	3	2
Thu Apr 21 17:25:37 2011	1303431937	0	3	3	3
Thu Apr 21 17:25:38 2011	1303431938	0	3	3	3
Thu Apr 21 17:25:37 2011	1303431937	0	3	3	2
Thu Apr 21 17:25:37 2011	1303431937	0	3	3	2
Thu Apr 21 17:25:38 2011	1303431938	0	3	3	2
Thu Apr 21 17:25:37 2011	1303431937	0	3	3	3
Thu Apr 21 17:25:37 2011	1303431937	0	3	3	3
Thu Apr 21 17:25:38 2011	1303431938	0	3	3	3
Thu Apr 21 17:25:38 2011	1303431938	0	3	3	3
Thu Apr 21 17:25:38 2011	1303431938	1	2	3	2
Thu Apr 21 17:25:37 2011	1303431937	0	3	3	3
Thu Apr 21 17:25:37 2011	1303431937	0	3	3	3
Thu Apr 21 17:25:37 2011	1303431937	0	3	3	3
Thu Apr 21 17:25:37 2011	1303431937	0	3	3	3
Thu Apr 21 17:25:37 2011	1303431937	0	3	3	3
Thu Apr 21 17:25:38 2011	1303431938	0	3	3	3
Thu Apr 21 17:25:37 2011	1303431937	0	3	3	3
Thu Apr 21 17:25:37 2011	1303431937	0	3	3	3
Thu Apr 21 17:25:37 2011	1303431937	0	3	3	3
Thu Apr 21 17:25:37 2011	1303431937	0	3	3	3
Thu Apr 21 17:25:37 2011	1303431937	0	3	3	3
Thu Apr 21 17:25:37 2011	1303431937	0	3	3	3
Thu Apr 21 17:25:37 2011	1303431937	0	3	3	3
Thu Apr 21 17:25:37 2011	1303431937	0	3	3	2
Thu Apr 21 17:25:37 2011	1303431937	0	3	3	3
Thu Apr 21 17:25:37 2011	1303431937	0	3	3	3
Thu Apr 21 17:25:37 2011	1303431937	0	3	3	3
Thu Apr 21 17:25:37 2011	1303431937	0	3	3	3
Thu Apr 21 17:25:37 2011	1303431937	0	3	4	3
Thu Apr 21 17:25:37 2011	1303431937	0	4	4	4
Thu Apr 21 17:25:38 2011	1303431938	0	3	4	3
Thu Apr 21 17:25:37 2011	1303431937	0	3	4	3
Thu Apr 21 17:25:37 2011	1303431937	0	4	4	4
Thu Apr 21 17:25:38 2011	1303431938	0	4	4	4
Thu Apr 21 17:25:37 2011	1303431937	0	4	4	4
Thu Apr 21 17:25:37 2011	1303431937	1	3	4	3
Thu Apr 21 17:25:37 2011	1303431937	1	3	4	3
Thu Apr 21 17:25:37 2011	1303431937	3	1	4	1
Thu Apr 21 17:25:37 2011	1303431937	0	4	4	4
Thu Apr 21 17:25:37 2011	1303431937	0	5	5	4
Thu Apr 21 17:25:37 2011	1303431937	3	2	5	2
Thu Apr 21 17:25:37 2011	1303431937	1	5	5	5
Thu Apr 21 17:25:38 2011	1303431938	0	5	5	5
Thu Apr 21 17:25:37 2011	1303431937	0	5	6	5
Thu Apr 21 17:25:37 2011	1303431937	0	6	6	6
Thu Apr 21 17:25:37 2011	1303431937	0	6	6	6
Thu Apr 21 17:25:37 2011	1303431937	0	6	6	6
Thu Apr 21 17:25:37 2011	1303431937	0	6	6	6
Thu Apr 21 17:25:37 2011	1303431937	0	6	6	6
Thu Apr 21 17:25:37 2011	1303431937	0	6	6	6
Thu Apr 21 17:25:37 2011	1303431937	0	7	7	7
Thu Apr 21 17:25:38 2011	1303431938	0	7	7	7
Thu Apr 21 17:25:37 2011	1303431937	0	7	7	7
Thu Apr 21 17:25:38 2011	1303431938	0	8	8	7
Thu Apr 21 17:25:37 2011	1303431937	7	1	8	1
Thu Apr 21 17:25:37 2011	1303431937	0	8	9	8
Thu Apr 21 17:25:37 2011	1303431937	0	10	10	10
Thu Apr 21 17:25:37 2011	1303431937	0	10	10	10
Thu Apr 21 17:25:37 2011	1303431937	0	11	11	11
Thu Apr 21 17:25:37 2011	1303431937	4	9	13	9
Thu Apr 21 17:25:37 2011	1303431937	0	13	13	13
Thu Apr 21 17:25:37 2011	1303431937	0	15	15	15
Thu Apr 21 17:25:37 2011	1303431937	0	16	16	16
Thu Apr 21 17:25:37 2011	1303431937	0	17	17	17
Thu Apr 21 17:25:37 2011	1303431937	0	18	18	18
Thu Apr 21 17:25:37 2011	1303431937	0	18	18	18
Thu Apr 21 17:25:37 2011	1303431937	0	20	20	20
Thu Apr 21 17:25:37 2011	1303431937	0	21	21	20
